"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"2752",2,18,1,3,3,5,2,-57.7400569739232,-37.965633071548,"cb375a5961b0c256",0
"2753",2,24,1,2,1,5,2,-59.5279587708288,-28.6764585126372,"cb399dcdcbf95105",0
"2754",2,63,1,2,3,2,2,-58.2767767278006,-34.7349189384936,"cb3aaad95bf70236",0
"2755",2,44,1,6,1,4,2,-65.2711768340015,-24.8911881837991,"cb44b2dc5d3af3b3",0
"2756",2,56,1,2,3,3,2,-60.7066788994818,-33.1299963261325,"cb4bb54699fdccc4",0
"2757",2,33,1,5,1,3,2,-58.2767767278006,-34.7349189384936,"cb5a8c48f4c17081",0
"2758",1,23,1,3,3,7,2,-61.2740258858912,-32.7079613795576,"cb689533f201fa2a",0
"2759",2,26,1,2,1,5,2,-59.5279587708288,-28.6764585126372,"cb705ab1871f178f",0
"2760",1,44,1,2,1,6,1,-67.5580664653313,-38.5298248372128,"cb751d171df4d7d6",0
"2761",2,46,1,2,1,3,1,-58.5641494773466,-34.8752388864172,"cb8867dcb04bb8a4",0
"2762",1,25,1,1,1,3,2,-61.1100432004277,-31.3171749553626,"cb8bbaf46007c130",0
"2763",2,20,1,4,3,5,2,-65.2178480527046,-26.8333109955845,"cb99d516749da6b2",0
"2764",1,44,1,6,1,4,1,-58.3781590459342,-25.938577139892,"cbabdf1fd769b837",0
"2765",1,53,1,2,1,4,1,-58.5637335647496,-34.5518231350295,"cbbb2164d2dd7583",0
"2766",2,40,1,2,1,10,2,-58.423469690169,-34.7541169431057,"cbbcd83733c008f7",0
"2767",2,26,1,5,1,2,1,-59.1145538004664,-27.7194121391442,"cbbff12090cb053a",0
"2768",2,68,1,2,3,2,1,-60.9632479719998,-32.9473767894086,"cbbfff6d8c954f92",0
"2769",2,69,1,3,1,2,1,-65.2711768340015,-24.8911881837991,"cbcd73272d6631af",0
"2770",1,29,2,3,1,3,2,-58.3668830324285,-34.834805250436,"cbd2404d866f4315",0
"2771",1,26,1,5,1,6,2,-58.4488804101251,-34.6151479182398,"cbfd7989f6a6d6ad",0
"2772",1,25,1,3,1,4,2,-58.3668830324285,-34.834805250436,"cc055f79f28c6c03",0
"2773",1,35,1,3,1,1,1,-58.0698952466705,-38.2011488565685,"cc16fa11ad19aac6",0
"2774",2,60,1,2,3,2,1,-59.1145538004664,-27.7194121391442,"cc19c8cc3832b529",0
"2775",1,24,1,4,3,7,2,-64.1832160923879,-31.4170640978912,"cc1c429a2f4364b7",0
"2776",1,22,1,5,3,4,2,-62.8525089574504,-40.1944571354446,"cc1c7f3a303c6f00",0
"2777",1,26,1,3,1,2,2,-58.5379364966436,-34.4868750258075,"cc22994a0715f408",0
"2778",1,27,1,5,1,2,1,-57.7400569739232,-37.965633071548,"cc794a39d4505ff3",0
"2779",2,30,1,3,1,2,2,-62.954634656285,-34.7698936055248,"cc8f50b439ba3d66",0
"2780",2,59,1,3,3,2,2,-68.741772401042,-32.8882480800092,"cc9c8c09d1099d81",0
"2781",1,32,1,2,1,4,1,-59.5279587708288,-28.6764585126372,"ccb544a39fdaf3b1",0
"2782",1,60,1,5,1,3,1,-60.5254515112398,-32.2330301273979,"ccf1613fd1d506f9",0
"2783",1,33,1,3,1,1,1,-62.1698825493603,-38.5836883883761,"ccffa18d967072a5",0
"2784",1,41,1,3,1,8,1,-63.6063353276385,-33.3294461525529,"cd00568c429883d6",0
"2785",1,26,1,3,1,2,1,-64.4933428725017,-33.3297338059771,"cd09c7856bdf5f4f",0
"2786",2,41,1,5,1,5,2,-58.4488804101251,-34.6151479182398,"cd26bbca947ab988",0
"2787",1,22,1,4,1,4,2,-58.4488804101251,-34.6151479182398,"cd32fc6b4043bc70",0
"2788",2,55,1,2,3,4,2,-60.7066788994818,-33.1299963261325,"cd57c029bf580ddf",0
"2789",1,21,1,3,1,2,1,-67.5580664653313,-38.5298248372128,"cd842285cb9c912f",0
"2790",2,62,1,3,3,5,2,-58.8103623815554,-34.6098501944399,"cd919a4186120370",0
"2791",1,23,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"cda6832c504f4854",0
"2792",1,53,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"cdab708bc30b58cf",0
"2793",1,39,1,5,1,3,1,-58.4488804101251,-34.6151479182398,"cdaf8fb1d4ad487a",0
"2794",2,78,1,4,3,1,1,-58.5053444861507,-34.5263761375676,"cdb3ab6fa57c5c27",0
"2795",1,42,1,5,1,5,1,-65.7138958918802,-34.7501504644319,"cdb8d62b0f36f9fb",0
"2796",1,38,1,3,1,7,1,-68.8008483052465,-38.8307903152535,"cdcd7187648bc5f3",0
"2797",1,50,1,4,1,3,1,-59.9587853052329,-34.9154768714772,"cdd97b67687d5276",0
"2798",1,20,1,5,3,5,2,-60.6696152885451,-31.4770125774097,"cf224d7cc8c43969",0
"2799",1,21,1,3,1,7,2,-60.7066788994818,-33.1299963261325,"cf4d3c4ccfc1dd25",0
"2800",2,31,1,4,3,4,2,-58.3668830324285,-34.834805250436,"cf59746d285c5dfb",0
"2801",2,75,1,2,3,2,1,-64.1832160923879,-31.4170640978912,"cf7976c48faac5ad",0
"2802",2,30,1,5,3,2,2,-65.4458282535115,-26.6614655020242,"cf8fb8377a3b8195",0
"2803",1,31,1,2,1,3,1,-68.6422563610844,-31.5544504953568,"cfa89bc2f5d17361",0
"2804",2,54,1,5,1,4,1,-64.1832160923879,-31.4170640978912,"cfc448d1461a601f",0
"2805",1,43,1,2,1,3,1,-61.6577808129607,-31.2333312428038,"cfc560d04fcb1dc6",0
"2806",2,52,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"cfddd4b4c157c439",0
"2807",1,61,1,2,1,4,1,-58.5641494773466,-34.8752388864172,"cff1c7b577c2fcb3",0
"2808",1,21,1,2,1,6,2,-61.0059804425198,-34.5467916989979,"cff6cc62fd41d09c",0
"2809",2,21,1,5,2,3,2,-58.4488804101251,-34.6151479182398,"cff7baf279585c4f",0
"2810",1,53,1,2,1,4,1,-58.3941226666696,-34.7047432858555,"cff901fd9cd548b1",0
"2811",2,19,1,3,3,6,2,-68.6689759067021,-32.9864228370018,"cffd4469da4367d8",0
"2812",1,41,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"d000421aa4bc0275",0
"2813",1,38,1,5,1,5,1,-68.741772401042,-32.8882480800092,"d0084083b23b4fc2",0
"2814",2,52,1,5,3,4,2,-64.1832160923879,-31.4170640978912,"d02016f67b2ba255",0
"2815",1,40,1,3,1,8,2,-64.821999556984,-26.524144770973,"d024fa15fc4c25bc",0
"2816",2,38,1,2,1,9,1,-58.3668830324285,-34.834805250436,"d02ff383205b08fb",0
"2817",2,22,1,5,1,3,2,-58.4488804101251,-34.6151479182398,"d05597db91b8daf4",0
"2818",1,54,1,2,3,4,2,-58.6246088672568,-34.7693065019551,"d063064a9a2d0fbd",0
"2819",1,32,2,2,1,6,1,-68.5219320837078,-31.4875762140558,"d06acbaada9d59ba",0
"2820",2,19,1,5,3,5,2,-58.8103623815554,-34.6098501944399,"d0d7190b0d3915a4",0
"2821",2,18,1,5,3,4,2,-59.9587853052329,-34.9154768714772,"d0f880ba116d7b2c",0
"2822",2,18,1,2,3,4,2,-64.556910433389,-23.9148772308151,"d10fa8906d85bff5",0
"2823",2,22,1,3,3,8,2,-68.741772401042,-32.8882480800092,"d11069f91a1030a8",0
"2824",1,63,1,3,1,4,1,-58.5053444861507,-34.5263761375676,"d1270a0fa206f5f4",0
"2825",1,55,1,3,1,2,1,-60.7066788994818,-33.1299963261325,"d1291846fd1d4d57",0
"2826",1,22,1,5,1,3,2,-64.4933428725017,-33.3297338059771,"d13b9165a14d1cbb",0
"2827",2,61,1,2,3,6,2,-57.7400569739232,-37.965633071548,"d14934841b5c0420",0
"2828",2,36,1,2,3,5,2,-61.1100432004277,-31.3171749553626,"d14bfbc57447f14a",0
"2829",1,24,2,2,1,8,2,-59.9587853052329,-34.9154768714772,"d16cf5c5353a9d60",0
"2830",2,60,1,2,3,2,1,-58.5379364966436,-34.4868750258075,"d1719f8904c9b747",0
"2831",2,20,1,4,2,6,2,-69.2726528707856,-32.5229690773084,"d17f62ab79f2747c",0
"2832",2,20,1,5,3,3,2,-61.9464580733227,-33.9274286765387,"d1d2a08f3a7f9dca",0
"2833",1,74,1,2,1,2,2,-58.9860909733009,-34.6512467273435,"d1fab62316b007ca",0
"2834",1,36,1,3,1,4,1,-58.7704904274157,-34.3278587595283,"d215f2b5a876c958",0
"2835",1,39,1,3,1,1,1,-59.1275315604157,-33.9965726299644,"d22a213fb2ff2864",0
"2836",2,36,1,3,1,4,2,-62.2771151207267,-33.0309956732058,"d24a1bb97c650cff",0
"2837",1,50,1,4,1,3,1,-59.9587853052329,-34.9154768714772,"d24d152d6c4a7257",0
"2838",1,34,1,2,1,7,1,-58.917166606432,-25.7764661710911,"d256968ff5cc4634",0
"2839",2,27,1,3,1,3,2,-62.6346695395212,-36.0573388152291,"d25c66951b9b521b",0
"2840",2,37,1,4,3,11,2,-66.3702743222188,-29.4574921855042,"d2714648f0363a5f",0
"2841",1,36,1,3,1,1,1,-58.5841087280564,-32.4475709864139,"d2848c5861984672",0
"2842",1,42,1,2,1,5,1,-58.6246088672568,-34.7693065019551,"d29378ab46290720",0
"2843",2,79,1,2,3,2,2,-58.3941226666696,-34.7047432858555,"d2a344666102f2df",0
"2844",2,22,2,3,3,8,2,-64.4933428725017,-33.3297338059771,"d2a3a5b9dcad2190",0
"2845",2,22,1,3,3,4,2,-64.9789936971861,-26.9164024412054,"d2b2bdc3099140f5",0
"2846",2,78,1,3,3,2,2,-58.4488804101251,-34.6151479182398,"d2b2f84170ad34a8",0
"2847",2,46,1,2,3,5,1,-57.6442232539443,-37.4986823554736,"d2bf45a8842bcd7f",0
"2848",1,49,1,2,1,4,2,-58.3668830324285,-34.834805250436,"d2ca851ad8287d98",0
"2849",2,36,1,4,2,4,2,-55.0712937081447,-27.4735060241037,"d2d12afc47cbb5c3",0
"2850",1,63,1,5,1,3,1,-60.7066788994818,-33.1299963261325,"d309fb353ba4591a",0
"2851",1,37,1,2,1,5,1,-58.6246088672568,-34.7693065019551,"d320cc6b41895335",0
"2852",2,44,1,2,1,6,1,-58.6246088672568,-34.7693065019551,"d32827882ca12cb0",0
"2853",2,18,1,3,3,8,2,-68.741772401042,-32.8882480800092,"d34c7d2c5670489a",0
"2854",1,27,1,3,2,4,2,-56.2210161199402,-28.2318631470856,"d38996cbd101af51",0
"2855",1,82,1,5,3,2,1,-58.4488804101251,-34.6151479182398,"d38a78cfbb0414b2",0
"2856",1,32,1,2,1,3,1,-68.4670789691707,-31.6870540820238,"d3a8d34c5021fff4",0
"2857",1,24,1,3,1,5,2,-58.2580631285934,-34.876793577096,"d3c452370bd23a8f",0
"2858",1,37,1,3,1,2,1,-58.7640220601412,-27.5196363062383,"d3c667da9ad1400f",0
"2859",1,60,1,3,1,4,1,-64.1832160923879,-31.4170640978912,"d3d5332456dca92c",0
"2860",1,59,1,2,1,2,2,-64.1832160923879,-31.4170640978912,"d3da29bfb7355cf8",0
"2861",1,27,1,2,1,4,1,-64.1832160923879,-31.4170640978912,"d3db69d3f2c5cbfd",0
"2862",1,42,1,2,1,5,1,-58.6246088672568,-34.7693065019551,"d3fb9a2622bcb738",0
"2863",1,36,1,3,1,4,1,-58.7704904274157,-34.3278587595283,"d3fcbb2cd395fb62",0
"2864",2,76,1,4,1,2,1,-58.9025599874312,-34.4479556816522,"d404616022ca3765",0
"2865",2,39,1,2,1,3,2,-58.6064376242289,-34.3821627094564,"d40725cf49005766",0
"2866",2,39,1,5,2,3,2,-58.6881604368356,-34.6351448148524,"d40c2566a8a4dfd1",0
"2867",2,72,1,2,3,2,1,-58.423469690169,-34.7541169431057,"d43147df1aa1aba6",0
"2868",2,100,1,3,3,5,2,-61.8213726999748,-36.5267705479113,"d45ad68cb6bf7583",0
"2869",1,82,1,3,3,2,2,-58.4488804101251,-34.6151479182398,"d46fd060dfa97017",0
"2870",1,47,1,3,1,5,2,-62.791425668622,-32.8784565749729,"d47002fa84b07f77",0
"2871",1,35,1,2,1,6,1,-61.0243023492462,-27.0755127958013,"d47095198696dff2",0
"2872",1,39,1,3,1,1,1,-58.8829412440182,-34.1386177245953,"d47207c523fa8383",0
"2873",2,20,1,3,3,4,2,-58.8103623815554,-34.6098501944399,"d47632f908f686dc",0
"2874",1,82,1,5,3,2,1,-58.4488804101251,-34.6151479182398,"d47bf7c416318cab",0
"2875",1,67,1,2,3,2,1,-58.5637335647496,-34.5518231350295,"d492a0489b5f89da",0
"2876",2,39,1,4,2,4,2,-55.8580595078883,-27.5432827681667,"d4a568404d68db2a",0
"2877",1,36,1,2,1,7,1,-58.6246088672568,-34.7693065019551,"d4a9661593afd246",0
"2878",2,53,1,2,1,6,1,-58.0180951945351,-35.0034017708424,"d4bb1a1fa361470c",0
"2879",2,30,1,2,3,6,2,-60.7066788994818,-33.1299963261325,"d4c500dfc1cf6878",0
"2880",1,22,1,3,1,4,1,-58.7640220601412,-27.5196363062383,"d4f0579c3ca1cd3d",0
"2881",2,40,1,2,2,3,1,-58.4488804101251,-34.6151479182398,"d52727ddb526c18b",0
"2882",2,40,1,5,1,5,2,-69.4620765650695,-33.0358285916873,"d52ffd871bc27adb",0
"2883",2,46,1,6,1,4,1,-58.4488804101251,-34.6151479182398,"d543424519d97766",0
"2884",2,52,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"d573671bb855b058",0
"2885",1,65,1,2,3,5,1,-64.4933428725017,-33.3297338059771,"d57cb7a08a0d9f1b",0
"2886",1,84,1,5,3,2,1,-58.4488804101251,-34.6151479182398,"d58264bcd541c37b",0
"2887",2,53,1,4,1,3,2,-67.5580664653313,-38.5298248372128,"d5855404cf363580",0
"2888",1,28,1,5,1,2,2,-58.0180951945351,-35.0034017708424,"d58d99f2224adc03",0
"2889",2,54,1,2,3,3,2,-64.1832160923879,-31.4170640978912,"d5909b60ad4fac0b",0
"2890",2,53,1,4,1,5,2,-65.3454299301715,-26.78998718858,"d59d9996ad947464",0
"2891",1,33,1,2,1,6,1,-65.2178480527046,-26.8333109955845,"d5cf397f69949906",0
"2892",2,25,1,4,1,5,2,-58.4488804101251,-34.6151479182398,"d5d34899b4b5b9da",0
"2893",1,27,2,2,2,8,2,-68.3505615915447,-34.9460322967049,"d5fc30114a078468",0
"2894",1,83,1,2,3,2,1,-58.4488804101251,-34.6151479182398,"d61334b2ab67da4b",0
"2895",2,25,1,5,1,2,1,-59.1145538004664,-27.7194121391442,"d6159fb57986d26f",0
"2896",2,50,1,4,1,4,2,-64.432235728455,-27.8874401651362,"d61d6d17f0540936",0
"2897",1,25,2,2,1,7,2,-58.9025599874312,-34.4479556816522,"d664022b575c2ff7",0
"2898",1,53,1,3,1,2,1,-58.5637335647496,-34.5518231350295,"d667c7bc56990f81",0
"2899",1,24,1,3,1,5,2,-58.3781590459342,-25.938577139892,"d67622440d132211",0
"2900",2,55,1,5,1,4,1,-58.5637335647496,-34.5518231350295,"d679c285ff8b23df",0
"2901",2,28,1,4,1,2,2,-58.7704904274157,-34.3278587595283,"d68db5674f17a34f",0
"2902",1,62,1,4,1,2,1,-68.5342005205531,-31.5331511580079,"d6911f300fb592b1",0
"2903",1,24,1,3,1,7,2,-55.0712937081447,-27.4735060241037,"d692a33af81ff31c",0
"2904",2,34,1,3,1,4,1,-68.8008483052465,-38.8307903152535,"d6c31cbaf87b9465",0
"2905",2,61,1,2,3,2,1,-58.6064376242289,-34.3821627094564,"d6c4a8f9c0a37a07",0
"2906",2,46,1,5,1,3,1,-58.423469690169,-34.7541169431057,"d6c57bcf668d1dd9",0
"2907",1,20,1,5,1,3,2,-61.9464580733227,-33.9274286765387,"d6cbd6727cf1a5f0",0
"2908",1,22,1,3,2,4,2,-58.3668830324285,-34.834805250436,"d6cddda16b6cb76b",0
"2909",2,46,1,4,1,3,2,-66.3702743222188,-29.4574921855042,"d6d73f4467b83a12",0
"2910",1,45,1,5,1,3,1,-58.5053444861507,-34.5263761375676,"d6dca2b8592c1040",0
"2911",2,46,1,6,1,4,1,-58.4488804101251,-34.6151479182398,"d701b5d3ac051b94",0
"2912",1,38,1,4,1,4,2,-58.7640220601412,-27.5196363062383,"d70f154b972d363f",0
"2913",2,56,1,5,1,4,1,-59.1568059719232,-34.5684818918404,"d728d6bf23fdf190",0
"2914",2,26,1,3,3,4,2,-68.741772401042,-32.8882480800092,"d74ab66f2b461733",0
"2915",1,27,1,2,1,4,1,-64.1528646180089,-31.1440566145003,"d75ac5c18af158c0",0
"2916",1,66,1,2,3,6,2,-60.7066788994818,-33.1299963261325,"d75fb52324a98c54",0
"2917",1,31,1,5,1,3,2,-66.3702743222188,-29.4574921855042,"d77c7f3280c79a8f",0
"2918",1,41,1,2,2,8,1,-58.3668830324285,-34.834805250436,"d7855bb0c9a61369",0
"2919",1,71,1,2,1,3,1,-58.5379364966436,-34.4868750258075,"d79ad746cf9607cd",0
"2920",2,86,1,3,3,2,1,-58.4488804101251,-34.6151479182398,"d7b5f463c37f6d88",0
"2921",1,55,1,6,1,4,1,-58.9025599874312,-34.4479556816522,"d7b9cf1bddbd8640",0
"2922",2,30,1,3,1,4,2,-63.7792471105874,-32.2877127919347,"d8033473c44a15a1",0
"2923",2,47,1,3,1,5,2,-58.423469690169,-34.7541169431057,"d812428d00c21a77",0
"2924",1,43,1,2,1,4,1,-58.5641494773466,-34.8752388864172,"d8198758aa148f25",0
"2925",1,73,1,2,3,2,2,-58.4488804101251,-34.6151479182398,"d8216805cb6ad0f1",0
"2926",1,37,1,3,1,4,1,-57.5486747113375,-35.2999339505819,"d8219bf896f856f2",0
"2927",2,41,1,5,1,5,2,-58.423469690169,-34.7541169431057,"d845810058fba391",0
"2928",1,35,1,5,1,5,1,-64.9230501419912,-42.4472770269569,"d84a03c2bafa6ab6",0
"2929",2,28,1,2,3,5,2,-60.7066788994818,-33.1299963261325,"d85cfbb9ad652458",0
"2930",1,35,1,5,1,3,2,-58.423469690169,-34.7541169431057,"d86686040f8c5289",0
"2931",2,78,1,3,3,1,1,-58.4488804101251,-34.6151479182398,"d89c2fcb264dca74",0
"2932",2,64,1,2,3,2,1,-58.3413586936725,-34.6784127460771,"d8a382c2644139f4",0
"2933",1,55,1,2,3,3,1,-58.3668830324285,-34.834805250436,"d8c07296f094cf6c",0
"2934",1,50,1,2,1,5,2,-58.7770476904653,-34.511070292185,"d8c8dc3d0613d5ac",0
"2935",2,20,1,3,3,5,2,-57.7400569739232,-37.965633071548,"d8d031a4bb25c08a",0
"2936",2,40,1,3,1,5,1,-67.9020452530799,-54.0284903730289,"d8d15a65a39f4f48",0
"2937",2,19,1,2,1,6,2,-59.5279587708288,-28.6764585126372,"d8d2955b01413495",0
"2938",1,83,1,5,3,2,1,-58.4488804101251,-34.6151479182398,"d9030c1084006c2b",0
"2939",2,55,1,5,1,4,1,-64.1528646180089,-31.1440566145003,"d90dfc72b8cf43ac",0
"2940",2,22,1,4,1,7,2,-66.5135809789634,-33.8208567840184,"d93a76930dcb1662",0
"2941",2,25,1,3,1,6,2,-64.7565303558657,-27.4812881208258,"d95907007f8fc673",0
"2942",1,72,1,3,3,1,1,-58.4312669171142,-29.7664372996871,"d95c7d9babc1c99b",0
"2943",2,24,1,3,3,4,2,-66.3702743222188,-29.4574921855042,"d96349a7cb98fdbb",0
"2944",1,29,1,3,1,3,1,-61.5324253733312,-33.2230585324393,"d971828b69b44f0d",0
"2945",2,50,1,3,3,5,2,-61.1100432004277,-31.3171749553626,"d97c03ada7785665",0
"2946",1,20,1,2,1,4,2,-58.6246088672568,-34.7693065019551,"d9aab65db7061380",0
"2947",2,57,1,2,3,3,2,-61.6577808129607,-31.2333312428038,"d9ac84ba7507ff51",0
"2948",1,21,1,3,3,6,2,-58.9647555111949,-31.6361179626935,"d9c3b1c68a6b7298",0
"2949",2,21,1,3,3,10,2,-58.6881604368356,-34.6351448148524,"d9dc2f808a7bfacf",0
"2950",2,20,1,4,1,4,2,-58.5053444861507,-34.5263761375676,"d9dc445616b3ac9d",0
"2951",1,20,1,2,1,1,1,-58.3700740901241,-32.011331491951,"d9ddaf2382779384",0
"2952",2,37,1,4,1,4,1,-58.5641494773466,-34.8752388864172,"d9f3a19a730c3766",0
"2953",1,61,1,2,1,4,1,-57.7400569739232,-37.965633071548,"d9fbb07580d55668",0
"2954",1,24,1,3,1,5,2,-60.7066788994818,-33.1299963261325,"d9fcfd421fcf57b4",0
"2955",2,31,1,3,3,4,2,-64.5861516416936,-31.222559240613,"da01c55bb5bfb5c3",0
"2956",2,37,1,2,1,3,2,-58.6192889973626,-34.6483469056608,"da024a267713bd09",0
"2957",2,30,1,3,1,4,2,-64.1832160923879,-31.4170640978912,"da4cd7dd12b53cdd",0
"2958",1,43,1,3,1,5,1,-58.3668830324285,-34.834805250436,"da5c1adc4013898f",0
"2959",1,28,2,3,2,7,2,-63.5431105062785,-27.4725825512383,"da5d340cd3b3c247",0
"2960",2,30,1,3,3,3,2,-58.3941226666696,-34.7047432858555,"da8b8cb6d5131422",0
"2961",2,47,1,2,3,4,2,-61.2740258858912,-32.7079613795576,"da8c23d783faa1f2",0
"2962",1,40,1,4,1,4,2,-68.4670789691707,-31.6870540820238,"dacf68367dcb2f7f",0
"2963",2,100,1,3,3,1,1,-58.4488804101251,-34.6151479182398,"dad6ca55442f88ac",0
"2964",2,20,2,3,3,6,2,-64.4933428725017,-33.3297338059771,"db0cba45912cd484",0
"2965",2,47,1,3,1,1,1,-63.6063353276385,-33.3294461525529,"db0dd84400236b20",0
"2966",1,38,1,3,1,6,2,-64.439332767481,-23.1429195145417,"db1418ad6fa75344",0
"2967",1,58,1,2,1,3,1,-58.6490721584121,-34.5983174361618,"db32dc633a417368",0
"2968",1,32,1,2,1,6,1,-68.741772401042,-32.8882480800092,"db48fc4a0db9210b",0
"2969",2,52,1,3,1,5,2,-58.5053444861507,-34.5263761375676,"db72acdf08d1f497",0
"2970",1,36,1,2,1,7,1,-58.7640220601412,-27.5196363062383,"db823b5d0d6d1db5",0
"2971",1,20,1,3,2,5,2,-67.9020452530799,-54.0284903730289,"db96c71af829fcf5",0
"2972",1,29,1,5,1,3,2,-64.1832160923879,-31.4170640978912,"dba3c8585fca37bf",0
"2973",2,73,1,2,3,1,1,-58.4488804101251,-34.6151479182398,"dba7c8bc895bf515",0
"2974",1,28,1,2,1,6,1,-61.1100432004277,-31.3171749553626,"dbbdfd2ff70bd91a",0
"2975",1,38,1,2,1,5,1,-65.3454299301715,-26.78998718858,"dbc0a1f98a3a0f0d",0
"2976",1,55,1,3,1,2,1,-60.7066788994818,-33.1299963261325,"dbd250d2a58d3005",0
"2977",2,37,1,2,3,5,2,-58.6914314463256,-34.551278217791,"dbdc928f9c55780a",0
"2978",1,32,1,2,1,3,1,-68.741772401042,-32.8882480800092,"dbf2f15b590a9b93",0
"2979",1,50,1,3,2,1,1,-57.2230123128483,-37.1667072796787,"dbf3508ba5a79ba0",0
"2980",2,38,1,3,1,4,2,-64.4933428725017,-33.3297338059771,"dc1862dda52263cf",0
"2981",2,54,1,2,1,4,2,-58.3941226666696,-34.7047432858555,"dc30359422f862f7",0
"2982",2,69,1,5,3,5,2,-58.3941226666696,-34.7047432858555,"dc34554559bc0f11",0
"2983",2,19,1,3,3,9,2,-65.8420050450907,-28.4245196975075,"dc463a6d9d84408b",0
"2984",2,30,1,4,1,5,2,-65.2178480527046,-26.8333109955845,"dc487ca18c603a2f",0
"2985",2,22,1,3,1,6,2,-61.9464580733227,-33.9274286765387,"dc4b6ca6ad99ab57",0
"2986",2,47,1,3,1,5,2,-58.4488804101251,-34.6151479182398,"dc5313601d8f63ff",0
"2987",1,53,1,6,1,4,1,-58.9025599874312,-34.4479556816522,"dc53bb63479ab431",0
"2988",1,64,1,3,2,4,2,-65.432605838322,-24.0861500844631,"dc5685fbabb976b1",0
"2989",2,31,1,3,1,5,2,-65.2711768340015,-24.8911881837991,"dc630d35f9fd8d8b",0
"2990",2,43,1,2,3,6,2,-58.3941226666696,-34.7047432858555,"dc73c72140725a9c",0
"2991",1,46,1,5,1,2,1,-57.7400569739232,-37.965633071548,"dc758205f261398f",0
"2992",2,28,1,4,3,5,2,-65.2711768340015,-24.8911881837991,"dc8004c6c9a1a61a",0
"2993",1,47,1,2,1,4,2,-58.0180951945351,-35.0034017708424,"dc834457dfa50524",0
"2994",1,29,1,2,1,6,1,-58.6914314463256,-34.551278217791,"dc9777f2bb494f65",0
"2995",1,27,1,3,1,3,1,-60.6696152885451,-31.4770125774097,"dcacc6b37a23b91c",0
"2996",2,56,1,5,1,4,1,-58.9025599874312,-34.4479556816522,"dcb4d732c6330319",0
"2997",1,36,1,5,1,4,1,-68.741772401042,-32.8882480800092,"dcc5cbf9a146a98c",0
"2998",1,25,1,3,1,5,2,-58.0180951945351,-35.0034017708424,"dcd6c2989cd030b8",0
"2999",2,18,1,2,2,5,2,-60.9750170479814,-35.4815001862116,"dcf3fbd34202c1c1",0
"3000",1,35,1,3,1,4,1,-63.0545948135894,-37.1347390314549,"dcfa7f7b7c921a42",0
"3001",2,45,1,3,1,6,2,-60.0438436477086,-31.6969409558606,"dd18477fb8221b5b",0
"3002",1,22,1,2,1,4,1,-58.2373800389925,-31.2907523920677,"dd1a0d20d65707a0",0
"3003",1,64,1,3,3,2,1,-69.2726528707856,-32.5229690773084,"dd29490d53b1d519",0
"3004",1,39,1,5,1,3,1,-58.4488804101251,-34.6151479182398,"dd45232630a4d328",0
"3005",2,47,1,2,1,4,1,-64.1528646180089,-31.1440566145003,"dd54b3611693f8f3",0
"3006",1,23,1,2,1,5,2,-59.5003981291152,-30.8981286049868,"dd55062736d03f49",0
"3007",2,30,1,4,2,3,2,-61.049649970697,-32.1553227683438,"dd6fc51499f21d26",0
"3008",2,54,1,3,1,2,2,-58.5637335647496,-34.5518231350295,"dd7587b6c4cb53cc",0
"3009",2,39,1,3,1,4,2,-69.2726528707856,-32.5229690773084,"dd8359cf4d8af8f8",0
"3010",1,43,1,3,1,3,2,-64.432235728455,-27.8874401651362,"dd86c908072ab6d7",0
"3011",2,49,1,3,1,5,2,-60.7066788994818,-33.1299963261325,"dd891946585d0a70",0
"3012",1,53,1,3,1,2,1,-58.8103623815554,-34.6098501944399,"dd931a6c6c59b7c5",0
"3013",2,21,1,3,2,6,2,-58.3668830324285,-34.834805250436,"dd98d9b0299aa465",0
"3014",2,20,1,3,2,5,2,-58.7770476904653,-34.511070292185,"ddf8f50cdc098cf5",0
"3015",2,27,1,3,1,3,2,-62.3041170545294,-35.0520306025413,"df088c26ca31d031",0
"3016",1,36,1,3,1,2,1,-58.7640220601412,-27.5196363062383,"df08a7d9dc9ac37d",0
"3017",2,19,1,5,3,4,2,-65.7565178886843,-27.4561457428421,"df140958211325c8",0
"3018",1,26,1,3,1,2,2,-58.3668830324285,-34.834805250436,"df1fa86cc7bb8fb5",0
"3019",1,47,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"df263f89f2f5461f",0
"3020",2,65,1,2,3,2,1,-58.4488804101251,-34.6151479182398,"df354603255c2067",0
"3021",1,56,1,2,3,3,1,-58.7770476904653,-34.511070292185,"df389c43ccb7bdbc",0
"3022",2,19,1,4,1,4,2,-58.423469690169,-34.7541169431057,"df47f60b8319771f",0
"3023",1,47,1,5,1,4,1,-58.4488804101251,-34.6151479182398,"df6bdf424285c460",0
"3024",1,41,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"df8713926367a91f",0
"3025",1,37,1,3,1,7,2,-64.439332767481,-23.1429195145417,"df93dd44b023f469",0
"3026",2,37,1,3,1,4,2,-64.4933428725017,-33.3297338059771,"df95c1c4928f12f0",0
