"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"4390",2,62,1,2,3,3,2,-60.70668,-33.13,"af74b852f34cf7fd",0
"4391",2,41,1,5,1,3,2,-58.64907,-34.59832,"af758250037b8bb7",0
"4392",2,39,1,4,3,4,2,-68.80085,-38.83079,"af7f474c386d4484",0
"4393",2,37,1,2,1,1,1,-58.36688,-34.83481,"af86af361712681c",0
"4394",1,54,1,2,1,3,2,-55.85806,-27.54328,"af95fcb69b2478d5",0
"4395",1,35,1,2,1,6,1,-64.43224,-27.88744,"af9613810431a39c",0
"4396",2,20,1,4,3,5,2,-65.21785,-26.83331,"af9a920aa468f5bc",0
"4397",1,60,1,2,1,2,1,-64.18322,-31.41706,"af9d80b17734b631",0
"4398",1,34,1,5,1,4,1,-58.44888,-34.61515,"afa6480741cad3d8",0
"4399",2,31,1,3,3,3,2,-65.84201,-28.42452,"afb169f87afb4341",0
"4400",2,44,1,3,3,4,1,-58.39412,-34.70474,"afbb8f284d0468a2",0
"4401",2,28,1,4,3,4,2,-58.62461,-34.76931,"afbc1f1804955979",0
"4402",2,47,1,2,1,4,1,-67.42966,-29.40029,"afbcf9687648df7d",0
"4403",2,31,1,3,1,5,2,-63.60634,-33.32945,"afc3daa8a635c34f",0
"4404",2,55,1,3,1,5,2,-58.56373,-34.55182,"afc5bc9866423f41",0
"4405",2,66,1,2,3,2,1,-58.62461,-34.76931,"afcfb5cf849188dc",0
"4406",1,43,1,2,1,5,1,-68.90119,-32.92828,"afd1caa2f60d283f",0
"4407",2,22,1,4,3,4,2,-62.16988,-38.58369,"afd2bfc4173a94ba",0
"4408",2,39,1,3,1,3,2,-58.44888,-34.61515,"b0005b25861f8149",0
"4409",1,42,1,5,1,4,1,-65.21785,-26.83331,"b0014177593984cb",0
"4410",2,33,1,5,1,2,2,-62.43463,-37.77077,"b00c0f210c4b8306",0
"4411",2,73,1,2,1,2,2,-57.9807,-34.8426,"b013766a026898d3",0
"4412",2,39,1,3,2,8,2,-64.36804,-39.69075,"b01d9f8f74280cd9",0
"4413",1,38,1,2,1,5,1,-65.21785,-26.83331,"b02a463024f85b41",0
"4414",1,32,1,2,1,2,2,-65.01329,-25.85603,"b06551c050da3ff0",0
"4415",1,19,1,2,1,4,1,-58.76402,-27.51964,"b09d3dc5fb1546b1",0
"4416",2,71,1,3,3,4,1,-58.44888,-34.61515,"b09ffc98b0b03901",0
"4417",2,52,1,3,1,3,1,-61.92716,-35.88388,"b0b2cfd6df44f6d1",0
"4418",2,55,1,2,3,8,2,-58.36688,-34.83481,"b0c0da572c9bc82c",0
"4419",2,25,1,3,3,7,2,-58.23738,-31.29075,"b0d93b093c988dd9",0
"4420",1,56,1,2,1,5,1,-58.39412,-34.70474,"b0f221cc1d4c1d91",0
"4421",2,41,1,3,1,2,1,-58.34136,-34.67841,"b0f8767f3646f7d0",0
"4422",1,19,1,3,1,8,2,-68.66898,-32.98642,"b116b45178560938",0
"4423",1,24,1,3,1,2,1,-60.48991,-30.53257,"b127cf48f6218871",0
"4424",1,56,1,2,1,4,1,-58.37816,-25.93858,"b137f439477739b7",0
"4425",1,25,1,3,1,3,1,-58.39412,-34.70474,"b13999428b2d259c",0
"4426",1,36,1,5,1,3,1,-58.44888,-34.61515,"b14665d44c6994a6",0
"4427",2,20,1,4,1,4,2,-58.36688,-34.83481,"b14750d84c635870",0
"4428",2,43,1,3,1,5,1,-67.90205,-54.02849,"b14b5772c6085854",0
"4429",2,28,1,2,1,2,1,-58.39412,-34.70474,"b1525015bdb50488",0
"4430",2,33,1,2,3,10,2,-60.05571,-35.44432,"b15cf616a3586916",0
"4431",2,57,1,3,3,3,2,-64.18322,-31.41706,"b16c4f6f29b9323c",0
"4432",1,30,1,6,1,2,1,-58.44888,-34.61515,"b16f6cca9b15d49f",0
"4433",1,59,1,3,1,4,1,-58.93229,-28.50039,"b17050542b451c12",0
"4434",1,21,1,2,1,4,2,-61.53243,-33.22306,"b1708245d2b1ff29",0
"4435",2,56,1,3,1,4,2,-58.77049,-34.32786,"b170d322435d270a",0
"4436",2,30,1,2,1,5,2,-55.85806,-27.54328,"b179f065833b0cc2",0
"4437",1,36,1,2,1,6,1,-68.80085,-38.83079,"b17a1b01a0a23a4d",0
"4438",2,57,1,2,1,2,2,-58.39412,-34.70474,"b17b0ba8651bbd60",0
"4439",1,58,1,3,1,4,1,-62.27712,-33.031,"b188ac48a6560496",0
"4440",1,39,1,5,1,3,1,-58.44888,-34.61515,"b18cafb86c810420",0
"4441",1,65,1,4,3,2,1,-58.47627,-34.83035,"b193dac34a1662b9",0
"4442",2,21,1,3,1,6,2,-59.52796,-28.67646,"b1946a0a90a3004f",0
"4443",2,39,1,2,2,5,1,-69.27265,-32.52297,"b1a43b89615b4168",0
"4444",2,60,1,5,3,2,2,-60.70668,-33.13,"b1acd8723403f7ba",0
"4445",1,27,1,5,1,2,1,-58.44888,-34.61515,"b1b7135c362347ab",0
"4446",1,50,1,3,1,2,1,-65.39721,-32.21224,"b1bbf3581a7b73f0",0
"4447",1,29,1,2,1,6,1,-64.18322,-31.41706,"b1bca5f25092d192",0
"4448",1,33,1,3,1,1,1,-58.0699,-38.20115,"b1d5a4d41599b9d7",0
"4449",1,64,1,2,1,2,1,-57.9807,-34.8426,"b1d972fc2d596d21",0
"4450",1,27,1,5,1,2,1,-58.44888,-34.61515,"b1f3a71496085a50",0
"4451",1,64,1,2,3,4,1,-60.70668,-33.13,"b1fb9f88ba6d7c47",0
"4452",1,58,1,5,3,5,2,-63.77925,-32.28771,"b216d35d0601cdcb",0
"4453",1,36,1,5,1,3,1,-58.44888,-34.61515,"b22323527f6ad12c",0
"4454",2,24,1,5,3,4,2,-64.43224,-27.88744,"b2290c2b4bc0b748",0
"4455",2,73,1,3,3,3,1,-58.44888,-34.61515,"b22ba098a607c1b2",0
"4456",2,48,1,2,1,3,1,-64.58615,-31.22256,"b2396984d2ad7646",0
"4457",1,42,1,2,1,4,2,-64.15286,-31.14406,"b23fad14a6dcc854",0
"4458",2,44,1,3,1,6,2,-59.60227,-33.11679,"b258fa23da8db731",0
"4459",1,22,1,4,1,5,2,-63.47692,-31.73303,"b25a220adcb803ac",0
"4460",2,28,1,2,1,2,1,-58.44888,-34.61515,"b26d59cdab0b027b",0
"4461",2,60,1,3,1,2,2,-58.39412,-34.70474,"b27a180584bfc48f",0
"4462",2,58,1,3,1,3,2,-58.61929,-34.64835,"b28438cc2f3a70d5",0
"4463",1,53,1,2,3,4,2,-58.61929,-34.64835,"b28f76331444ad76",0
"4464",2,23,1,3,3,5,2,-55.85806,-27.54328,"b29d6bd765144742",0
"4465",1,35,1,3,1,5,1,-59.70348,-35.67642,"b2b2c45330b4292f",0
"4466",2,43,1,3,3,4,1,-58.62461,-34.76931,"b2b812921d7a595c",0
"4467",1,27,1,2,1,6,1,-61.11004,-31.31717,"b2bd49487af31c1d",0
"4468",2,39,1,3,1,2,1,-60.70668,-33.13,"b2bdb4a4777aa30f",0
"4469",1,32,1,3,1,4,1,-64.49334,-33.32973,"b2c321b2dddf8145",0
"4470",2,20,1,3,1,6,2,-62.27712,-33.031,"b2c436fbbdf2a90c",0
"4471",1,40,1,2,1,6,1,-68.80085,-38.83079,"b2c9c9f1c70a7119",0
"4472",2,41,1,2,3,6,2,-58.62461,-34.76931,"b2d166d12fc49263",0
"4473",2,23,1,3,1,12,2,-62.16988,-38.58369,"b2da66b5ad2f5f99",0
"4474",1,23,1,2,1,5,2,-58.44888,-34.61515,"b2ddcacd141b4d37",0
"4475",2,63,1,2,3,3,2,-68.30575,-40.81972,"b306d229bfc99326",0
"4476",2,47,1,3,1,4,2,-58.84713,-34.81303,"b309c456a849bc05",0
"4477",1,32,1,2,1,5,1,-67.89379,-32.58134,"b30f5c23f0071599",0
"4478",2,23,1,3,3,4,2,-68.35056,-34.94603,"b314f3a666a6b94b",0
"4479",1,27,1,3,1,1,1,-58.44888,-34.61515,"b328a741df4a53d8",0
"4480",2,22,1,3,1,2,1,-68.80085,-38.83079,"b329b3d9d1fa77d2",0
"4481",1,26,1,3,2,6,2,-58.44888,-34.61515,"b331499333f123cf",0
"4482",2,54,1,2,1,4,2,-58.56373,-34.55182,"b333d1a6b90692c5",0
"4483",2,36,1,3,1,4,2,-63.77925,-32.28771,"b33ad283774f2664",0
"4484",2,35,1,3,1,5,2,-64.18322,-31.41706,"b33d91ff6d75463b",0
"4485",2,58,1,5,1,4,1,-58.44888,-34.61515,"b33f55421b3b1995",0
"4486",2,37,1,5,1,1,1,-69.46208,-33.03583,"b340af1242108a43",0
"4487",1,71,1,2,3,2,1,-64.18322,-31.41706,"b3448706b566ff55",0
"4488",2,21,1,3,1,6,2,-60.70668,-33.13,"b3485a346588bf88",0
"4489",1,25,1,3,1,3,1,-58.25806,-34.87679,"b364d3b427d4c2bb",0
"4490",1,20,1,2,1,5,1,-58.53794,-34.48688,"b36519fb01d7f486",0
"4491",1,36,1,2,1,5,2,-58.56373,-34.55182,"b36790054c96581b",0
"4492",2,25,1,3,1,4,2,-65.27118,-24.89119,"b37f0030b20f016d",0
"4493",2,28,1,5,1,2,2,-68.80085,-38.83079,"b382ad661108d8c4",0
"4494",2,49,1,4,1,3,2,-58.44888,-34.61515,"b3a1146598a4d2c8",0
"4495",2,18,1,4,3,3,2,-63.93106,-35.23037,"b3a635d98578087f",0
"4496",1,55,1,2,2,3,2,-58.42347,-34.75412,"b3aa2b3ab9f3bd86",0
"4497",2,38,1,2,3,5,2,-58.44888,-34.61515,"b3ac43061321f1c7",0
"4498",2,67,1,3,3,2,2,-58.36688,-34.83481,"b3b450729325fa48",0
"4499",1,65,1,2,3,2,1,-60.54444,-33.83625,"b3b996dba07dba48",0
"4500",1,33,1,2,1,4,2,-58.44888,-34.61515,"b3bda9f509691963",0
"4501",2,25,1,4,3,3,2,-60.67004,-36.85726,"b3bfc74bb0c12984",0
"4502",2,66,1,2,3,6,2,-58.44888,-34.61515,"b3cac5fc5d114fd3",0
"4503",2,57,1,2,3,6,2,-69.27265,-32.52297,"b3d1098b5123139a",0
"4504",1,74,1,2,3,3,1,-58.69143,-34.55128,"b3d5574532f1adc6",0
"4505",2,48,1,6,1,1,1,-58.44888,-34.61515,"b3f487129343fa8d",0
"4506",2,48,1,3,2,5,2,-58.56415,-34.87524,"b3f72b384ba5c68d",0
"4507",2,24,1,5,3,5,2,-62.52515,-31.236,"b403d227682782c3",0
"4508",2,67,1,2,3,2,1,-68.64226,-31.55445,"b423760f1839a81b",0
"4509",2,25,1,4,1,1,1,-58.44888,-34.61515,"b42d286f46166a9c",0
"4510",1,47,1,3,1,5,1,-64.30706,-31.7112,"b431627c530d911b",0
"4511",2,28,1,3,1,5,1,-58.34136,-34.67841,"b43a1a30c7102a37",0
"4512",2,23,1,3,1,3,2,-58.44888,-34.61515,"b440f0917fa562d0",0
"4513",1,21,1,3,1,4,2,-58.81036,-34.60985,"b44f296f76d5c425",0
"4514",1,48,1,3,1,4,1,-61.00598,-34.54679,"b450d9c62295d704",0
"4515",1,54,1,3,1,4,1,-65.21785,-26.83331,"b457cff3a71b76a7",0
"4516",2,36,1,2,1,5,1,-58.56415,-34.87524,"b45b7da12bf2c14b",0
"4517",2,33,1,4,1,3,2,-64.18322,-31.41706,"b460a46a09354f23",0
"4518",2,19,1,4,3,5,2,-58.74125,-34.71006,"b46a32b25213635f",0
"4519",2,75,1,4,3,5,2,-61.83435,-38.84986,"b4719dcd89a53913",0
"4520",2,23,1,4,3,4,2,-65.34543,-26.78999,"b488a1dc2b2a4026",0
"4521",2,21,1,3,1,5,2,-58.57883,-34.59488,"b49615577622af2f",0
"4522",2,25,1,2,1,4,1,-60.35442,-34.6182,"b4ab169f43d8c670",0
"4523",1,31,1,3,1,5,1,-55.85806,-27.54328,"b4afa3607626cccf",0
"4524",2,23,1,3,1,3,1,-70.56639,-51.41339,"b4b362723d7102f5",0
"4525",1,29,1,5,1,2,1,-60.66962,-31.47701,"b4c6caa3c78b4ff6",0
"4526",1,63,1,3,1,2,1,-57.74006,-37.96563,"b4ca9c990ca4b6bd",0
"4527",2,22,1,4,1,3,2,-58.44888,-34.61515,"b4db695f4bb0882a",0
"4528",2,46,1,3,1,2,1,-64.58615,-31.22256,"b4f7c3607c2bd853",0
"4529",2,36,1,2,3,5,2,-58.62461,-34.76931,"b4f93b5140a16799",0
"4530",2,57,1,3,1,6,2,-58.34136,-34.67841,"b50b8813571aa94c",0
"4531",1,33,1,3,1,1,1,-62.16988,-38.58369,"b52343cff67c3418",0
"4532",2,27,1,3,1,3,2,-60.67004,-36.85726,"b5276c15689cfcb9",0
"4533",2,26,1,5,1,2,1,-59.11455,-27.71941,"b529447c55dcaf29",0
"4534",2,79,1,3,3,3,2,-58.50534,-34.52638,"b52971b32113a2d9",0
"4535",2,57,1,5,1,2,2,-58.53794,-34.48688,"b53334b427dc3a7b",0
"4536",2,30,1,2,1,2,1,-59.78179,-33.78126,"b53d4399b48b053c",0
"4537",2,38,1,3,3,3,2,-60.70668,-33.13,"b54488a6d1335408",0
"4538",2,78,1,3,3,1,1,-58.44888,-34.61515,"b54b29f8b7a6812b",0
"4539",2,25,1,3,1,6,2,-64.58615,-31.22256,"b55af5b5055a3870",0
"4540",1,32,1,2,1,4,1,-62.79143,-32.87846,"b55b458da24c673d",0
"4541",1,25,1,5,1,4,2,-58.68816,-34.63514,"b5659d66197284b2",0
"4542",2,41,1,3,1,2,1,-57.74006,-37.96563,"b568729fba242fa2",0
"4543",2,32,1,2,1,4,1,-68.80085,-38.83079,"b57315a5764da773",0
"4544",1,38,1,5,1,5,1,-58.47627,-34.83035,"b580bd5234d12995",0
"4545",2,41,1,4,1,1,1,-57.74006,-37.96563,"b587324652163535",0
"4546",1,20,1,2,3,4,2,-67.55807,-38.52982,"b589300598166383",0
"4547",1,19,1,2,1,5,2,-58.44888,-34.61515,"b58d94168b9d726b",0
"4548",1,24,1,3,1,2,2,-58.76402,-27.51964,"b59342d0522560c4",0
"4549",1,74,1,5,1,2,1,-58.44888,-34.61515,"b59d181c34ba9c84",0
"4550",1,19,1,2,1,5,2,-65.27118,-24.89119,"b5a7387cb6a2b087",0
"4551",2,21,1,5,1,4,2,-58.25806,-34.87679,"b5ba6665fc67bb68",0
"4552",2,75,1,4,3,1,1,-64.58615,-31.22256,"b5bf1d94bd4c5f56",0
"4553",1,56,1,6,1,6,1,-58.44888,-34.61515,"b5c1b3397cd4344a",0
"4554",2,64,1,2,2,2,1,-69.46208,-33.03583,"b5c44311f5853bb0",0
"4555",1,30,1,3,1,5,2,-58.62461,-34.76931,"b5c82a60d75435ba",0
"4556",1,46,1,2,1,7,1,-65.42028,-26.86432,"b5cf2c48b04db996",0
"4557",2,18,1,3,1,1,1,-58.44888,-34.61515,"b5d37cfbb5406874",0
"4558",2,63,1,2,3,2,2,-68.80085,-38.83079,"b5d71592b10299da",0
"4559",1,19,1,5,1,3,2,-57.54331,-36.48532,"b5da0f0496acca6c",0
"4560",2,18,1,3,3,4,2,-58.27678,-34.73492,"b602083748b1f44d",0
"4561",2,35,1,5,1,3,2,-64.18322,-31.41706,"b60672d718ffb5b7",0
"4562",1,20,1,2,1,7,1,-58.81036,-34.60985,"b60a7df1903ff5c6",0
"4563",1,22,1,3,3,5,2,-60.66962,-31.47701,"b613048503b08273",0
"4564",1,25,1,5,1,6,2,-58.15522,-34.81817,"b6253444670918f7",0
"4565",2,33,1,3,1,4,2,-65.21785,-26.83331,"b62cadf93b5557ba",0
"4566",1,52,1,5,1,2,2,-58.44888,-34.61515,"b634cc429099fb82",0
"4567",2,29,1,5,1,4,2,-58.62461,-34.76931,"b63d06f03d797834",0
"4568",2,71,1,3,3,2,2,-58.44888,-34.61515,"b64d5af45048a071",0
"4569",2,37,1,3,1,4,2,-64.30706,-31.7112,"b657aab2121df417",0
"4570",2,63,1,4,1,2,2,-58.88294,-34.13862,"b659806d7bfd4321",0
"4571",2,69,1,3,3,2,2,-58.44888,-34.61515,"b65b719204b52458",0
"4572",2,46,1,4,2,5,2,-58.90256,-34.44796,"b662fa90d517ad0b",0
"4573",1,36,1,2,1,7,2,-58.90256,-34.44796,"b66d92f501677482",0
"4574",1,31,1,2,1,4,1,-58.37816,-25.93858,"b673298715c8a70d",0
"4575",1,54,1,4,1,4,1,-70.53199,-42.84573,"b68100118a2890c5",0
"4576",1,29,1,2,1,6,2,-64.18322,-31.41706,"b690659cccf860fb",0
"4577",1,45,1,4,1,5,2,-58.68816,-34.63514,"b69c637142c2bf04",0
"4578",1,24,1,3,1,5,2,-58.36688,-34.83481,"b6a656200d02910c",0
"4579",1,34,1,3,1,4,2,-60.04384,-31.69694,"b6a872bbf349695c",0
"4580",1,53,1,5,1,3,1,-58.56373,-34.55182,"b6b845188ff066b9",0
"4581",1,31,1,3,1,5,2,-60.65722,-27.74405,"b6c1ad0504925021",0
"4582",1,34,1,2,1,5,1,-58.81036,-34.60985,"b6c4d89d4afd44c2",0
"4583",1,20,1,3,1,9,2,-58.15522,-34.81817,"b6d2d4a97711224a",0
"4584",1,36,1,2,1,2,2,-65.70266,-25.71029,"b6fd29f334dbc324",0
"4585",2,22,1,4,1,3,2,-58.44888,-34.61515,"b7007a60df5c56bf",0
"4586",2,72,1,4,3,2,2,-65.27118,-24.89119,"b72245200dbc7664",0
"4587",1,54,1,2,3,2,1,-65.24908,-30.95648,"b722b6aab985fa02",0
"4588",2,19,1,4,3,4,2,-64.822,-26.52414,"b726b0c0baf123db",0
"4589",2,55,1,2,1,6,1,-58.15522,-34.81817,"b728442700118d27",0
"4590",1,51,1,2,3,4,1,-54.42332,-26.3169,"b736bf0156f0f18b",0
"4591",1,48,1,2,1,1,1,-58.81036,-34.60985,"b736cb4f7d6b4ac7",0
"4592",1,32,1,3,1,3,2,-58.62461,-34.76931,"b74df8300d4810df",0
"4593",2,39,1,3,1,3,2,-58.60644,-34.38216,"b755d8d94c865b5f",0
"4594",2,26,1,5,1,2,2,-67.07827,-35.20684,"b76a43229a6b77d0",0
"4595",1,41,1,3,1,4,2,-68.35056,-34.94603,"b771b22c0bdb72b8",0
"4596",2,25,1,4,1,5,2,-64.18322,-31.41706,"b7757450dc7fc6c7",0
"4597",1,49,1,3,1,5,1,-68.66898,-32.98642,"b7763d2b9755753f",0
"4598",2,40,1,2,3,4,2,-58.81036,-34.60985,"b77c064977bbf709",0
"4599",1,25,1,2,3,4,2,-59.11455,-27.71941,"b780f436dd5d312a",0
"4600",2,39,1,3,2,4,2,-64.62143,-32.20703,"b78af326b0325c2d",0
"4601",1,42,2,2,2,5,1,-64.19827,-36.49917,"b78f5fba60cf7935",0
"4602",2,58,1,2,3,8,2,-58.44888,-34.61515,"b79071d769d4afb6",0
"4603",2,69,1,3,3,1,1,-67.55807,-38.52982,"b7960446168ff638",0
"4604",2,37,1,3,1,6,2,-64.58615,-31.22256,"b7c137d5241612d1",0
"4605",2,36,1,3,1,5,2,-58.61929,-34.64835,"b7c870426d48c376",0
"4606",2,63,1,2,1,7,1,-57.82724,-34.90981,"b7df376d90ad060f",0
"4607",2,66,1,3,2,3,2,-61.83435,-38.84986,"b810208168bc1a80",0
"4608",2,34,1,3,1,4,2,-58.69143,-34.55128,"b81d4b3d4db968ff",0
"4609",2,23,1,3,3,4,2,-68.90121,-32.87837,"b830547a5945f01f",0
"4610",1,19,1,2,1,11,2,-60.97502,-35.4815,"b831843f1231a459",0
"4611",1,40,1,3,1,4,2,-60.70668,-33.13,"b837d571a3b0b2ff",0
"4612",1,46,1,3,1,2,1,-64.18322,-31.41706,"b839c70cb885b185",0
"4613",1,68,1,2,3,5,2,-58.53794,-34.48688,"b83d85b9f466476c",0
"4614",1,46,1,2,1,5,1,-58.76402,-27.51964,"b84001d4da385299",0
"4615",2,66,1,2,3,2,1,-54.42332,-26.3169,"b840b603dad2d9c4",0
"4616",1,66,1,2,3,5,2,-58.44888,-34.61515,"b8455cc79b882bcf",0
"4617",1,62,1,2,3,2,1,-61.94646,-33.92743,"b84da0ac83c7011f",0
"4618",2,36,1,3,3,4,2,-64.97899,-26.9164,"b8589918bdb020af",0
"4619",2,24,1,3,3,5,2,-65.42028,-26.86432,"b865d6d8492abc26",0
"4620",1,41,1,4,1,1,1,-60.04384,-31.69694,"b86a31631a31a3c3",0
"4621",2,59,1,2,1,3,1,-58.25806,-34.87679,"b86f003a12145202",0
"4622",2,49,1,2,1,4,1,-68.46708,-31.68705,"b874782b7ba5b95a",0
"4623",1,46,1,2,1,3,1,-58.76402,-27.51964,"b876064aa58d9d8a",0
"4624",2,45,1,5,1,4,2,-58.44888,-34.61515,"b87f23fbc2cc5da5",0
"4625",2,67,1,2,1,2,2,-58.42347,-34.75412,"b883674f3dd0152a",0
"4626",1,56,1,2,1,2,1,-60.05571,-35.44432,"b88a0210bb92faa4",0
"4627",1,47,1,4,1,4,1,-60.70668,-33.13,"b88fccc789239266",0
"4628",2,19,1,3,1,7,2,-69.46208,-33.03583,"b894186c20987aad",0
"4629",1,38,1,3,1,1,1,-58.44888,-34.61515,"b89b155c215bc8fd",0
"4630",1,34,1,2,1,4,2,-58.54478,-34.14832,"b8b75b397284aa5d",0
"4631",1,34,1,3,1,4,1,-58.34136,-34.67841,"b8baa4f58bf604a3",0
"4632",2,47,1,3,1,3,2,-58.44888,-34.61515,"b8c177659115f77b",0
"4633",2,60,1,3,1,2,2,-58.62461,-34.76931,"b8c1d6060729c9bc",0
"4634",2,51,1,3,1,1,1,-70.53199,-42.84573,"b8d4922d9a3fac3a",0
"4635",1,26,1,3,1,3,1,-57.74006,-37.96563,"b8f8495b7ca31695",0
"4636",1,21,1,2,1,5,2,-58.60644,-34.38216,"b902230a76190415",0
"4637",1,35,1,3,1,4,2,-60.85285,-33.487,"b905fba7bdc3c246",0
"4638",2,63,1,2,3,2,1,-57.22301,-37.16671,"b90b81f9f946b644",0
"4639",2,20,1,4,1,5,2,-58.76402,-27.51964,"b913a1af24983afc",0
"4640",2,21,1,4,3,5,2,-64.43224,-27.88744,"b91c31863fd0f90a",0
"4641",1,31,1,2,1,5,2,-58.60644,-34.38216,"b91fdc5cb5f66993",0
"4642",1,37,1,2,1,6,1,-55.85806,-27.54328,"b92403d8756d09d2",0
"4643",1,63,1,2,2,2,1,-58.57883,-34.59488,"b92d74fddd988b66",0
"4644",2,21,1,4,3,4,2,-65.77953,-28.51515,"b94219c45f9b0383",0
"4645",2,25,1,4,3,3,2,-62.16988,-38.58369,"b94cb726fcc122d7",0
"4646",1,57,1,2,1,3,1,-58.50534,-34.52638,"b953823a966a3750",0
"4647",1,25,1,3,1,2,1,-60.66962,-31.47701,"b957521d53353cf6",0
"4648",2,27,1,5,1,3,2,-63.77925,-32.28771,"b9680270916a5091",0
"4649",1,43,1,5,1,4,1,-65.84201,-28.42452,"b96849cadc6b4a37",0
"4650",2,41,1,2,3,8,2,-58.77705,-34.51107,"b9697565a9424906",0
"4651",1,53,1,2,1,4,1,-59.11455,-27.71941,"b96b292d666abaa6",0
"4652",2,30,1,2,3,4,2,-58.61929,-34.64835,"b97f0a53253b32b6",0
"4653",1,23,1,5,1,4,2,-64.18322,-31.41706,"b989b3cafc5b1ab3",0
"4654",1,55,1,3,1,4,2,-59.11455,-27.71941,"b9997238c7b85ad2",0
"4655",2,27,1,5,1,3,2,-64.18322,-31.41706,"b9afc353358c9377",0
"4656",2,20,1,4,3,5,2,-60.70668,-33.13,"b9bcc412f6d5ca6d",0
"4657",1,39,1,4,1,3,2,-58.44888,-34.61515,"b9bd8f34a456ccf7",0
"4658",2,51,1,2,3,5,1,-59.70348,-35.67642,"b9c31bf0bd568f3f",0
"4659",2,20,1,3,3,4,2,-58.62461,-34.76931,"b9cc98a51d60ca62",0
"4660",2,36,1,3,1,2,2,-58.44888,-34.61515,"b9cfba9c6f7bf389",0
"4661",1,69,1,2,3,2,2,-58.0181,-35.0034,"b9f81bf46f47c59f",0
"4662",2,30,1,2,3,4,2,-58.68816,-34.63514,"b9fd1a1bdc630678",0
"4663",1,25,1,5,1,3,2,-58.44888,-34.61515,"ba049514a311f63b",0
"4664",1,29,1,3,1,1,1,-62.63467,-36.05734,"ba06725b6fda2805",0
"4665",2,28,1,3,1,6,2,-58.36688,-34.83481,"ba07b8a217413c03",0
"4666",2,21,1,3,1,5,2,-58.42347,-34.75412,"ba1bbb2a136fc4d9",0
"4667",1,76,1,4,3,1,1,-59.11455,-27.71941,"ba1f723f03d38f30",0
"4668",2,57,1,3,1,2,2,-58.43164,-35.07,"ba2180811f67acda",0
"4669",2,29,1,3,1,3,2,-60.04384,-31.69694,"ba2c4763a59c5019",0
"4670",2,21,1,3,3,4,2,-58.44888,-34.61515,"ba34cc0857d8c547",0
"4671",1,50,1,5,2,2,1,-58.44888,-34.61515,"ba3bd9cdd278bb5c",0
"4672",2,26,1,3,2,10,2,-58.36688,-34.83481,"ba3cb4c5a305d52c",0
"4673",1,69,1,3,3,2,1,-58.56373,-34.55182,"ba49681004402022",0
"4674",2,49,1,4,1,6,2,-65.21785,-26.83331,"ba6085bb2198d090",0
"4675",1,31,1,3,1,12,2,-58.44888,-34.61515,"ba7a60bf5772dd69",0
"4676",2,73,1,3,3,2,1,-58.0181,-35.0034,"ba7bd5f6c7bf5ccd",0
"4677",1,65,1,4,3,2,1,-58.64907,-34.59832,"ba7fb0956d3cb9b9",0
"4678",1,20,1,3,2,8,2,-65.40226,-24.99251,"ba8002c3770abfa9",0
"4679",1,41,1,3,1,6,1,-62.63467,-36.05734,"ba82252d9a4c8f33",0
"4680",1,18,1,4,1,5,2,-58.53794,-34.48688,"ba8841f6bdc0c72a",0
"4681",1,36,1,3,1,2,2,-60.70668,-33.13,"ba8b4969ba0ab086",0
"4682",1,33,1,3,1,4,2,-69.51281,-33.62522,"ba9088273bcf28cc",0
"4683",2,39,1,4,1,4,2,-59.11455,-27.71941,"ba9483b4b743b683",0
"4684",2,61,1,3,3,3,2,-56.87324,-37.11465,"baa62916cf348d88",0
"4685",2,54,1,3,3,5,2,-68.5342,-31.53315,"baba272d253026c5",0
"4686",1,21,1,2,1,4,2,-58.62461,-34.76931,"babf966f8541c736",0
"4687",1,55,1,2,1,1,1,-59.15681,-34.56848,"bac113072c69d900",0
"4688",1,23,1,3,1,5,2,-68.46708,-31.68705,"bac1a917f6b81a1d",0
"4689",1,21,1,3,1,6,2,-58.62461,-34.76931,"baf38a8586bfbf88",0
"4690",1,28,1,3,1,5,2,-67.55807,-38.52982,"baff5991da74ba97",0
"4691",1,37,1,3,1,4,1,-60.70668,-33.13,"baffb3c14781a937",0
"4692",1,67,1,4,3,5,1,-65.84201,-28.42452,"bb05dbb6b17811df",0
"4693",1,31,2,1,2,4,1,-64.8123,-24.29452,"bb30c56bfca24869",0
"4694",1,33,1,2,2,11,2,-64.18322,-31.41706,"bb36275798b11b15",0
"4695",2,82,1,4,3,1,1,-58.44888,-34.61515,"bb37ad6cc906dd7d",0
"4696",1,29,1,3,1,2,1,-58.42347,-34.75412,"bb5222780c67f9f1",0
"4697",1,24,1,5,1,5,2,-58.56373,-34.55182,"bb5a6ca904930543",0
"4698",2,60,1,2,3,5,2,-58.0181,-35.0034,"bb5c85ada8c4a6ad",0
"4699",1,24,1,2,1,4,2,-58.44888,-34.61515,"bb5fbc2a62d3f599",0
"4700",1,22,1,4,3,4,2,-62.16988,-38.58369,"bb64bbc575cf33b7",0
"4701",1,54,1,2,3,3,1,-58.25806,-34.87679,"bb73b6c982436af7",0
"4702",2,33,2,4,1,2,2,-58.44888,-34.61515,"bb7592b3baa3d51a",0
"4703",2,20,1,4,1,3,2,-58.25806,-34.87679,"bb77ba964f7d252c",0
